#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution conditionOnRhoSampling="true" id="FBD" spec="beast.evolution.speciation.SABirthDeathModel">
#            <parameter id="FBDorigin" name="origin" spec="beast.core.parameter.RealParameter">50.0</parameter>
#            <parameter id="FBDbirthRate" name="birthRate" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <parameter id="FBDdeathRate" name="deathRate" spec="beast.core.parameter.RealParameter">0.05</parameter>
#            <parameter id="FBDsamplingRate" name="samplingRate" spec="beast.core.parameter.RealParameter">0.01</parameter>
#            <parameter id="FBDremovalProb" lower="0.0" name="removalProbability" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#            <parameter estimate="false" id="FBDrho" lower="0.0" name="rho" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#            <tree id="Tree.t:Dengue4" spec="beast.evolution.tree.Tree">
#                <trait id="dateTrait.t:Dengue4" spec="beast.evolution.tree.TraitSet" traitname="date" value="D4Brazi82=82,D4ElSal83=83,D4ElSal94=94,D4Indon76=76,D4Indon77=77,D4Mexico84=84,D4NewCal81=81,D4Philip64=64,D4Philip56=56,D4Philip84=84,D4PRico86=86,D4SLanka78=78,D4Tahiti79=79,D4Tahiti85=85,D4Thai63=63,D4Thai78=78,D4Thai84=84">
#                    <taxa id="TaxonSet.Dengue4" spec="beast.evolution.alignment.TaxonSet">
#                    </taxa>
#                </trait>
#                <taxonset idref="TaxonSet.Dengue4"/>
#            </tree>
#        </distribution>
#        <prior id="FBDbirthRatePrior" name="distribution" x="@FBDbirthRate">
#            <Exponential id="FBDbirthRateExponential" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="mean" spec="beast.core.parameter.RealParameter" upper="0.0">0.0125</parameter>
#            </Exponential>
#        </prior>
#        <prior id="FBDdeathRatePrior" name="distribution" x="@FBDdeathRate">
#            <Exponential id="FBDdeathRateExponential" name="distr">
#                <parameter id="RealParameter1" lower="0.0" name="mean" spec="beast.core.parameter.RealParameter" upper="0.0">0.01</parameter>
#            </Exponential>
#        </prior>
#        <prior id="FBDsamplingRatePrior" name="distribution" x="@FBDsamplingRate">
#            <Exponential id="FBDsamplingRateExponential" name="distr">
#                <parameter id="RealParameter2" lower="0.0" name="mean" spec="beast.core.parameter.RealParameter" upper="0.0">0.0066666</parameter>
#            </Exponential>
#        </prior>
#        <prior id="FBDoriginPrior" name="distribution" x="@FBDorigin">
#            <Exponential id="FBDoriginExponential" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="mean" spec="beast.core.parameter.RealParameter" upper="0.0">298.935669052568</parameter>
#            </Exponential>
#        </prior>
#        <prior id="FrequenciesPrior.s:Dengue4" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:Dengue4" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.1" name="distr"/>
#        </prior>
#        <prior id="KappaPrior.s:Dengue4" name="distribution">
#            <parameter id="kappa.s:Dengue4" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormal.1" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="fastUcldStdevPrior.c:Dengue4" name="distribution">
#            <parameter id="fastUcldStdev.c:Dengue4" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.3" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.4" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#        <prior id="fastUcldMeanPrior.c:Dengue4" name="distribution">
#            <parameter id="fastUcldMean.c:Dengue4" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="alpha" spec="beast.core.parameter.RealParameter">0.1</parameter>
#                <parameter estimate="false" id="RealParameter.6" name="beta" spec="beast.core.parameter.RealParameter">100.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@Dengue4" id="treeLikelihood.Dengue4" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:Dengue4">
#            <siteModel id="SiteModel.s:Dengue4" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:Dengue4" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:Dengue4" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:Dengue4" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:Dengue4" kappa="@kappa.s:Dengue4" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:Dengue4" id="estimatedFreqs.s:Dengue4" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@fastUcldMean.c:Dengue4" id="FastRelaxedClock.c:Dengue4" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:Dengue4">
#                <LogNormal S="@fastUcldStdev.c:Dengue4" id="LogNormal.3" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="32" id="rateCategories.c:Dengue4" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	FBD	FBDbirthRate	FBDdeathRate	FBDsamplingRate	FBDorigin	SACountFBD	kappa	fastUcldMean	fastUcldStdev	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ratesStat.mean	ratesStat.variance	ratesStat.coefficientOfVariation
97000	-3987.7327016398476	-3852.517444823202	-135.21525681664554	-3852.517444823202	62.968632501564684	-122.79077073297222	0.09215219605168579	0.08700978806332647	0.026292567691772694	100.75686693066362	1	23.8831320046293	8.747113827724453E-4	0.01762227753162336	0.2842480604843729	0.21139681249724557	0.24761188605618387	0.25674324096219775	8.845971318353023E-4	1.4883337092041468E-10	0.013904932190604185
98000	-3981.946922830997	-3849.742049607828	-132.20487322316902	-3849.742049607828	56.82874776878811	-120.8706471621491	0.10156052648103298	0.07808025208833498	0.02360941666568365	60.67745930705536	1	15.345507922677937	9.338616825361037E-4	0.046525310941505596	0.2962255717948816	0.20544415025053725	0.24158703699238343	0.25674324096219775	9.085689390782728E-4	1.6818036010125254E-9	0.04411514053607783
99000	-3983.0828666065368	-3850.112689135968	-132.9701774705685	-3850.112689135968	58.89116417288765	-123.85413616213145	0.05009033555052011	0.07368038439891458	0.046246245305791855	71.40621681315966	1	15.345507922677937	8.597972128235699E-4	0.006409407584309033	0.2962255717948816	0.20732317217601892	0.24158703699238343	0.2548642190367161	8.601282069615835E-4	2.1519140578853217E-11	0.005398260782810339
100000	-3979.98248714775	-3846.5466082884423	-133.43587885930785	-3846.5466082884423	62.557116479906064	-125.22461303976485	0.05655267535547853	0.08080493736351896	0.0239130939745862	71.5970029140475	1	15.345507922677937	7.43484381255981E-4	0.07894196301827189	0.2765339690497769	0.21286138601287116	0.24763263210533448	0.26297201283201754	7.647435749241043E-4	2.56222780728184E-9	0.0666002748231678
101000	-3987.630069880353	-3850.4440639739328	-137.18600590641998	-3850.4440639739328	67.10727568602925	-126.92725753017065	0.08324605731626926	0.08080493736351896	0.025878324475515135	78.15796647833886	0	15.345507922677937	7.60730281044097E-4	0.039269603581146825	0.2765339690497769	0.21286138601287116	0.24763263210533448	0.26297201283201754	7.695686699125199E-4	7.248559393073803E-10	0.03540091276748711
102000	-3986.1076111412185	-3852.796940243682	-133.31067089753668	-3852.796940243682	66.39195440653444	-120.28515292315429	0.08664025712813399	0.088406265814955	0.02770962381767484	74.41629140534457	1	16.75656605142158	8.565075378560594E-4	0.20162187832106138	0.280945540986566	0.236590275073094	0.23237558946569578	0.2500885944746443	8.807331518354379E-4	3.3544216748429394E-8	0.20709812568775282
103000	-3990.0536614327634	-3853.186202253688	-136.86745917907535	-3853.186202253688	63.743318140096015	-122.82820204076513	0.09624318703502391	0.07874171209349468	0.037362341867272976	72.02204357250733	1	20.98985735344049	8.500406344759036E-4	0.08231938211712278	0.27845124886626943	0.23908456719339055	0.23237558946569578	0.2500885944746443	8.559865456088835E-4	4.667844186894649E-9	0.0796312760255723
104000	-3982.5805404425478	-3846.7145856212537	-135.86595482129417	-3846.7145856212537	65.63708438396208	-125.68596960030517	0.06511561127146606	0.08837508390439823	0.018151801965939313	89.43458927213256	1	14.579046030958011	9.773892720781425E-4	0.29967914304120696	0.27845124886626943	0.23908456719339055	0.23237558946569578	0.2500885944746443	8.533203012621158E-4	8.365347809134442E-8	0.31975977671206346
105000	-3982.278743436447	-3848.229444549818	-134.04929888662906	-3848.229444549818	57.23604583639924	-125.18367402065911	0.051445903957197704	0.07021223273408536	0.027996158633129105	102.73911986118324	1	18.732627959013776	0.0010814095079940272	0.1782878353630461	0.2763751821976893	0.23908456719339055	0.23302370793815397	0.25151654267076623	0.0010478393030053236	3.9057646110272014E-8	0.18556952682021438
106000	-3982.9432909822444	-3852.2322453571696	-130.711045625075	-3852.2322453571696	58.00703673748494	-120.7957720732484	0.07500027810838023	0.07021223273408536	0.033299790665067226	79.1420403263811	1	19.070540784906843	0.0010645821244034664	0.014701067435973112	0.2763751821976893	0.23987537376760373	0.23223290136394079	0.25151654267076623	0.0010619975803816259	2.0849109659528446E-10	0.01356425631803976
107000	-3985.929312984432	-3857.7573283770876	-128.17198460734414	-3857.7573283770876	49.90503946487465	-119.61687011780509	0.06262142979654016	0.06969897003756832	0.026479023861319475	57.45597241942973	1	10.238293319846997	0.0011012034149355716	0.27276849361181066	0.2763751821976893	0.23904492908946384	0.2474237948958543	0.23715609381699257	0.0011095989102528035	1.4103964189434264E-7	0.3385384332665606
108000	-3990.508279988409	-3860.2432825118085	-130.26499747660026	-3860.2432825118085	49.64174565264402	-118.04536273935472	0.05734023671242841	0.0991932426365375	0.03170681464874357	55.202533516281235	1	9.715437019351006	0.001265061445664955	0.3538505739221525	0.2763751821976893	0.23904492908946384	0.24861286829421236	0.23596702041863452	0.0011614711271086065	3.8751386499906535E-7	0.44046708558805464
109000	-3984.2123187779152	-3852.2966959206096	-131.91562285730558	-3852.2966959206096	53.1667007326148	-117.78348438233053	0.08930984695992646	0.07492851657830707	0.0380557661554584	60.34674547971809	1	20.08776978322574	0.0010851764866645136	0.2267942599166449	0.2878536507824384	0.23904492908946384	0.23713439970946332	0.23596702041863452	0.0011385081497610134	5.45261687044302E-8	0.20089284223506246
110000	-3986.557394556091	-3854.004692603576	-132.55270195251492	-3854.004692603576	53.73089119876896	-118.25806567245988	0.07099831852122927	0.09070246191123713	0.041171593814716294	65.2824280887017	1	20.08776978322574	0.0010028591448973379	0.15506520956053008	0.2878536507824384	0.23904492908946384	0.23713439970946332	0.23596702041863452	0.001003581934481739	2.764857263845451E-8	0.16846094495641797
111000	-3984.6948129663633	-3853.5407878215833	-131.15402514477995	-3853.5407878215833	60.13393368094544	-119.06565372835703	0.08799231304459686	0.08054183847743054	0.03562130253787306	74.5992358605778	1	14.640507326442167	9.665776018289521E-4	0.03336740265617995	0.2878536507824384	0.23844181502074646	0.23713439970946332	0.2365701344873519	9.702892149093704E-4	9.655347068766501E-10	0.03211764543394982
112000	-3986.0587842453824	-3852.839771274212	-133.21901297117049	-3852.839771274212	60.89714692186201	-122.5832948706601	0.06813724147632236	0.10122792443397531	0.019288736643037138	75.10881101262105	1	18.33015073080316	9.958242979831783E-4	0.03369757745819764	0.2878536507824384	0.23844181502074646	0.23713439970946332	0.2365701344873519	9.65097083084619E-4	1.1165280709708711E-9	0.034166956160424276
113000	-3984.8893023773244	-3847.6531370660236	-137.23616531130082	-3847.6531370660236	60.07036232411035	-126.72882892092737	0.08786960047587929	0.059512078311364354	0.024438976066344306	79.07000089244322	1	18.057490693863027	8.25489711422639E-4	0.34368295234906854	0.2787550055303142	0.2224297694895978	0.253146445240612	0.2456687797394761	8.492874072340721E-4	9.664919845930825E-8	0.3450195873924084
114000	-3987.3813868912507	-3851.842534014841	-135.53885287640972	-3851.842534014841	66.95644259375821	-130.23859934359163	0.044087587761957654	0.06223294197707537	0.027037370156677357	91.5962646883252	1	16.57651443781916	8.234647201137502E-4	0.017702495355808767	0.2806846289637474	0.2224297694895978	0.25121682180717875	0.2456687797394761	8.311960809575686E-4	1.5273030309229994E-10	0.014913307371771233
115000	-3987.277479488428	-3849.7944328783674	-137.48304661006057	-3849.7944328783674	74.54086966243966	-127.98277612974391	0.0814391661937708	0.08228945498540934	0.01699370639952062	84.80408630957484	1	16.57651443781916	6.687829319777903E-4	0.08805057174085039	0.2806846289637474	0.2224297694895978	0.25121682180717875	0.2456687797394761	6.710517846402909E-4	4.3191722529114805E-9	0.09704697584661495
116000	-3985.380314765351	-3848.4826526861157	-136.8976620792356	-3848.4826526861157	70.44739681140865	-127.34750087264699	0.07339780149378808	0.09165875394900137	0.015463508445336444	89.40821691107566	1	14.08054305618224	7.879461384544453E-4	0.11094075053557675	0.2806846289637474	0.20665023434725371	0.26699635694952284	0.2456687797394761	7.469146640148684E-4	1.0076050673574324E-8	0.13093630500876127
117000	-3981.9157493350745	-3847.253085364568	-134.66266397050634	-3847.253085364568	70.15239751332152	-126.68663285898441	0.07339780149378808	0.07547718533328981	0.025862132740709903	74.45618112335589	1	14.08054305618224	7.570576544540425E-4	0.008881304465436363	0.27520128946175904	0.20665023434725371	0.26699635694952284	0.25115211924146447	7.558877758870149E-4	5.863810772322357E-11	0.010107361937785289
118000	-3988.1741875602165	-3848.205539063125	-139.96864849709178	-3848.205539063125	70.02243969424127	-126.55291963985442	0.1015965933835343	0.10956130138135406	0.020820014517086507	108.77237251214055	1	18.96246673781348	7.111637152959277E-4	0.006282718660355962	0.2686741063810316	0.2170472923741001	0.26699635694952284	0.24728224429534554	7.121987384871933E-4	2.0782617972516324E-11	0.00640901152993132
119000	-3984.801091630345	-3850.2971075360433	-134.50398409430196	-3850.2971075360433	63.650172116177394	-125.67893122981137	0.06236727118670789	0.0665791810988989	0.033927639956464375	67.64348877579195	1	18.96246673781348	8.531755853899802E-4	0.03421440320628892	0.2709467623863673	0.20888906617243147	0.26630540230304156	0.25385876913815975	8.520837922888718E-4	9.277459532682681E-10	0.03565359956483005
120000	-3991.9534525480703	-3854.574025420403	-137.3794271276672	-3854.574025420403	62.79467911287761	-129.53854862153776	0.06255373273047185	0.059427663746808905	0.026611510653473256	80.24926958149594	1	19.44293075030659	8.125596539155213E-4	0.11337899593910339	0.3051614237216285	0.20888906617243147	0.23209074096778032	0.25385876913815975	7.789791832847519E-4	1.1962525415075383E-8	0.13437225763279642
121000	-3980.975954344553	-3846.842494519252	-134.13345982530106	-3846.842494519252	64.91996909369529	-126.36358927294417	0.06319634872651646	0.05970948972777819	0.027880668223226168	68.30081250691389	1	19.44293075030659	7.675880997013429E-4	0.07978354759196282	0.3051614237216285	0.20888906617243147	0.23209074096778032	0.25385876913815975	7.662849952486924E-4	4.439758104736402E-9	0.0864989316909515
122000	-3989.9007114769092	-3854.399636628196	-135.5010748487135	-3854.399636628196	67.75344631469652	-126.70736358426835	0.0736351721540787	0.0617761035468988	0.029195908165582967	72.69281433157859	1	31.063711243813504	7.849789592954022E-4	0.006071353649233788	0.295410195806378	0.226183732882402	0.24315413088657972	0.23525194042464032	7.829196899756611E-4	1.4263858701971338E-11	0.004813918936275315
123000	-3991.0538946297365	-3851.1183356136007	-139.93555901613587	-3851.1183356136007	66.7036965806605	-132.2663272380939	0.049499513888930716	0.03859235237927592	0.04625775063327135	78.65515196632013	1	30.669432245683883	8.836555275645177E-4	0.015982129970584468	0.28735977480952	0.226183732882402	0.24315413088657972	0.24330236142149833	8.838226967491909E-4	1.690798905260152E-10	0.01472194750890934
124000	-3992.336282136517	-3857.025495147277	-135.31078698924034	-3857.025495147277	63.406687564765	-124.82269662448242	0.06312110252146641	0.08545501407873574	0.027027993945542315	83.55535362355542	1	30.669432245683883	8.727219591230273E-4	0.013674705114001182	0.28735977480952	0.23336227206854337	0.24315413088657972	0.23612382223535697	8.73417652777764E-4	1.7933548589697175E-10	0.015307544077154482
125000	-3986.7051920243393	-3855.264274783828	-131.44091724051117	-3855.264274783828	61.379983943588066	-124.70106268222202	0.06532668928011605	0.06983571949615555	0.026311754533742963	75.91041885079645	1	30.669432245683883	9.294710393147837E-4	1.0295418296434939E-4	0.28735977480952	0.22326895862799545	0.25324744432712765	0.23612382223535697	9.294124482413697E-4	1.090912942183464E-14	1.1237435163679381E-4
126000	-3980.776836313391	-3851.074144288183	-129.70269202520788	-3851.074144288183	63.175801265273904	-124.8177411133039	0.0669099661206878	0.06955360971635115	0.023985564737698983	78.7812719344131	1	17.801022491557543	9.358632876562561E-4	5.0598625789431585E-5	0.2661024866551106	0.22326895862799545	0.25324744432712765	0.2573811103897664	9.358705133749494E-4	2.3986673802062805E-15	5.233224123519683E-5
127000	-3989.7568960905774	-3853.6976617143246	-136.05923437625268	-3853.6976617143246	69.47031090527851	-130.92965609098545	0.0617042552173273	0.057359072629129294	0.023435326301124784	72.98611607763061	1	17.801022491557543	7.465433533468368E-4	0.005652433725868339	0.2661024866551106	0.22326895862799545	0.25324744432712765	0.2573811103897664	7.473164937987167E-4	1.3765478475165663E-11	0.0049703333325008935
128000	-3987.3206832156693	-3848.359906496036	-138.9607767196334	-3848.359906496036	71.95733354561577	-133.987070359834	0.037523010014048015	0.057359072629129294	0.021114156353092925	95.18776789062888	1	16.31428765871756	7.403167179803915E-4	0.22057590151963902	0.2635771007720972	0.22326895862799545	0.25324744432712765	0.25990649627277984	7.006205193352084E-4	2.301352875314988E-8	0.21081889595488626
129000	-3987.134529734561	-3849.22711061223	-137.90741912233142	-3849.22711061223	68.05654810694584	-124.02984450390086	0.1006346804800169	0.11339773568563406	0.012497676511516825	71.9512390790174	1	20.735473251311774	7.923226795572365E-4	0.06467663054138263	0.2635771007720972	0.22326895862799545	0.25324744432712765	0.25990649627277984	7.884804086632945E-4	2.4338600257138748E-9	0.062464215788463666
130000	-3989.2592331637843	-3853.4272753441087	-135.8319578196754	-3853.4272753441087	63.29736122822911	-117.56857426988593	0.10785965138401427	0.14284131015572107	0.022440345606837525	67.48120898712881	1	20.735473251311774	8.376172979791932E-4	0.019778771414694134	0.2645687499025312	0.20723661917888817	0.2682881346458009	0.25990649627277984	8.319458275968733E-4	2.770894414973201E-10	0.019913963645415034
131000	-3983.6964458098937	-3847.147575104189	-136.54887070570481	-3847.147575104189	67.58171199410914	-129.75306190318554	0.042866207653844204	0.057108288473142574	0.03867466927160248	84.53412829534302	1	20.735473251311774	8.376172979791932E-4	0.013643978250829593	0.2971635742303461	0.20723661917888817	0.23569331031798604	0.25990649627277984	8.399865436672061E-4	1.4246357270069794E-10	0.014211792742942028
132000	-3991.0293069852914	-3853.9347041693177	-137.09460281597353	-3853.9347041693177	72.46317808827183	-129.70552484874923	0.061421827509857405	0.04834118311795103	0.03015342992471676	81.04998372231827	1	20.735473251311774	7.614439092867341E-4	0.1330507763914485	0.2971635742303461	0.20723661917888817	0.23569331031798604	0.25990649627277984	7.81493429020455E-4	8.688789123404859E-9	0.12102122829314156
133000	-3986.372745050685	-3843.7590518918937	-142.6136931587912	-3843.7590518918937	75.64279585618044	-137.23062237137836	0.03190484253094304	0.048382399871245756	0.03184580619727171	95.99953343763129	1	20.735473251311774	7.752822678631317E-4	0.13823141653757162	0.2852744145855168	0.21335761974275008	0.24146146939895347	0.25990649627277984	7.158504214953759E-4	1.3681078892380329E-8	0.15447885981926288
134000	-3986.861450513152	-3846.336290710599	-140.5251598025527	-3846.336290710599	77.88854539054505	-133.71894819378556	0.05157000642514643	0.045920598977295196	0.034751347773914434	95.88172814033827	1	20.735473251311774	7.006577078086116E-4	0.10012757995654868	0.2997977201767097	0.21335761974275008	0.24146146939895347	0.24538319068158693	6.772847527888466E-4	6.461413135464067E-9	0.1146779407896022
135000	-3982.4788335786425	-3845.630944239607	-136.84788933903582	-3845.630944239607	69.86607177162875	-126.67194590588667	0.08221708854690978	0.05748081175325839	0.03492518785286321	84.82049502154753	1	20.735473251311774	7.770821723236283E-4	0.06202053862722997	0.28736540405464844	0.21335761974275008	0.2538937855210147	0.24538319068158693	7.802449522837863E-4	2.4943567582765387E-9	0.06326512837272578
136000	-3977.3125573528678	-3843.7107204423096	-133.60183691055803	-3843.7107204423096	63.39237586629658	-126.81821197936006	0.05507102429280136	0.07025635265973414	0.02020954198641394	65.50244879172166	1	17.679377890580284	8.519065133299785E-4	0.06711866820325953	0.28736540405464844	0.21335761974275008	0.2538937855210147	0.24538319068158693	8.544060908227203E-4	2.9925805922640665E-9	0.06496531916813068
137000	-3980.250557927268	-3846.9398706268566	-133.31068730041105	-3846.9398706268566	64.51866451470403	-123.80119502366821	0.07253835132221881	0.08521662143218516	0.0188518816039603	71.07772621435898	1	21.462023569578818	7.976137754034885E-4	0.03644053667354093	0.28736540405464844	0.21826871474195264	0.24159549162204183	0.2527703895813573	8.165249280841728E-4	9.657224165688927E-10	0.03867647611288742
138000	-3978.7551281978654	-3845.786986766639	-132.96814143122626	-3845.786986766639	62.12776611602072	-119.79568153251516	0.08753875465749153	0.08369671761778744	0.03664466627689818	68.09022228694238	1	16.334558037863292	9.200328023309017E-4	0.07549868529855581	0.28736540405464844	0.21826871474195264	0.2506840139330015	0.24368186727039765	9.274873611796898E-4	7.268475790137015E-9	0.09250255497642405
139000	-3989.018076099071	-3852.957341668297	-136.06073443077392	-3852.957341668297	60.076286787877386	-121.7439959496783	0.0892681532365899	0.08404583072117014	0.03901893703414935	78.51786299300092	1	14.539661633671509	0.0010044101308763732	0.19437785261647417	0.29560906621985994	0.21002505257674114	0.2506840139330015	0.24368186727039765	9.684715559405848E-4	4.311112573551323E-8	0.21021104003583455
140000	-3984.9467046207365	-3854.158840296702	-130.7878643240345	-3854.158840296702	59.03729617385567	-121.0823045511031	0.06878718354111174	0.0653451013160013	0.025908048685135767	65.03828598382802	1	19.816307734160898	0.0010404782102842248	0.23741416254661651	0.29560906621985994	0.21002505257674114	0.2506840139330015	0.24368186727039765	9.443066145395401E-4	3.389363426291217E-8	0.19082546824511085
141000	-3985.488512201198	-3857.1149573943726	-128.37355480682527	-3857.1149573943726	58.011967754851895	-119.4034856116537	0.07148633039079268	0.06636478847529007	0.027428413822632166	58.486693267688295	1	14.76790942111976	0.001064462988134801	0.11719487606118209	0.29560906621985994	0.2217630329272242	0.24913465129926765	0.23349324955364842	0.0010437105117149384	9.94889582619283E-9	0.09264937840347728
142000	-3985.8151692442775	-3859.9747648567295	-125.8404043875478	-3859.9747648567295	56.63569416461185	-119.63942832930972	0.07148633039079268	0.07952991224640797	0.02724645183502508	67.0152023088635	1	14.76790942111976	0.0011070348075867997	2.9505776211509283E-5	0.2976453343000716	0.2217630329272242	0.24709838321905597	0.23349324955364842	0.0011070376970810211	1.091701469476748E-15	2.984627569902968E-5
143000	-3988.2534486170916	-3851.4040931887685	-136.8493554283232	-3851.4040931887685	68.60923801605247	-125.74852993831884	0.05743404708284944	0.07945710206185183	0.040429405603038274	83.2186523053187	1	25.12237220506667	8.306897312294973E-4	0.02029034068714007	0.2976453343000716	0.20510362453310824	0.2601613462908577	0.23708969487596263	8.302824542050388E-4	2.644313116432724E-10	0.01955853025288264
144000	-3985.1556228531203	-3852.5951723606513	-132.560450492469	-3852.5951723606513	60.36677339312613	-119.11305084206649	0.0990904084525371	0.10722288790958111	0.024007298423856453	63.00219733465072	1	25.12237220506667	8.877080247813216E-4	0.0013675855489967664	0.2976453343000716	0.20147824671770578	0.2601613462908577	0.24071507269136508	8.872807552390174E-4	1.1246416382708211E-12	0.0011948633180740493
145000	-3982.0132463608575	-3849.6821441122042	-132.33110224865317	-3849.6821441122042	58.78620060182045	-124.26133144981996	0.06947103888209183	0.0637770826615913	0.025543001846637565	83.14935947037989	1	25.12237220506667	9.861987970849603E-4	0.010112917832393247	0.2714765240974667	0.20147824671770578	0.2601613462908577	0.26688388289396997	9.835019011271136E-4	9.390826798776693E-11	0.009834747781636581
146000	-3985.2320891448917	-3851.3815533991387	-133.85053574575298	-3851.3815533991387	64.45696261022889	-123.90261945430778	0.0677606274791443	0.07281705929075838	0.028594399919626767	72.31150674841331	1	25.12237220506667	9.777412047777619E-4	0.039014460739842154	0.2714765240974667	0.20147824671770578	0.2601613462908577	0.26688388289396997	9.677686776868864E-4	1.3987617384701424E-9	0.03830335811386686
147000	-3983.154557499081	-3847.1560274210774	-135.9985300780034	-3847.1560274210774	60.020695147676214	-132.07885663521108	0.0677606274791443	0.03812330348684812	0.022679139309999714	93.3217410559075	1	25.12237220506667	8.611675444657725E-4	0.0014086677051947899	0.27341808017413893	0.20766348205722893	0.2601292332716773	0.25878920449695497	8.609037595202312E-4	8.769410455573207E-13	0.0010875893855836827
148000	-3978.7937764627213	-3849.651453135201	-129.14232332752042	-3849.651453135201	60.079896202953826	-122.038567877529	0.051104657038758154	0.08212111513361156	0.03321843685708571	69.20550988051383	1	13.887444377419861	0.0010022940492353562	9.226893664136294E-4	0.2642938082864028	0.21678775394496505	0.2601292332716773	0.25878920449695497	0.0010025420653034553	7.176549882486864E-13	8.452892870895319E-4
149000	-3977.7863604061745	-3846.309702478361	-131.4766579278135	-3846.309702478361	61.62457961504378	-121.7500633481576	0.10075073557432822	0.08212111513361156	0.018386165283819877	61.640315465587456	1	22.201671595143303	8.697363236772465E-4	9.219391644485071E-4	0.27230294129224974	0.2087786209391181	0.2601292332716773	0.25878920449695497	8.695314949979034E-4	5.70377366259719E-13	8.683803977378678E-4
150000	-3981.821859014514	-3846.013753631718	-135.80810538279607	-3846.013753631718	68.19738241581977	-125.21913468824776	0.07622974013958637	0.08249762161016054	0.020086946164793857	75.44795789693106	1	21.435356322706955	7.067529055114202E-4	0.15338270509982763	0.29361825490367033	0.21304527961984257	0.23881391966025672	0.2545225458162305	7.381831947487273E-4	8.733371206628862E-9	0.132393521220672
151000	-3994.878178198031	-3854.9853951160135	-139.8927830820176	-3854.9853951160135	66.26986596410504	-130.55367646898227	0.06559993948150761	0.06705061647727353	0.029520921862490893	76.10605762069055	0	24.158872789879133	7.549573112921348E-4	0.06634620600376102	0.27782866669289885	0.19633049765038146	0.273864059863413	0.25197677579330685	7.441816534454547E-4	2.5789144219105577E-9	0.0672670853090564
152000	-3983.3790792162476	-3848.4780017211833	-134.90107749506424	-3848.4780017211833	61.15436523209147	-124.61261555009563	0.0660908168342585	0.08966140382795605	0.018181744815937123	69.71981880041876	1	22.45267680685777	8.709474369653351E-4	0.12050207056158348	0.27782866669289885	0.21974806179836218	0.2504464957154323	0.25197677579330685	8.388040461344419E-4	9.486803454102416E-9	0.11674161520437382
